0;0;0;0;x;x;
1;10;10;10;impassable_space;x;

2;80;0;0;avalon_iii;x;
3;85;0;0;avalon_iii_orbital;x;
4;90;0;0;avalon_iii_b;x;
5;95;0;0;avalon_iv;x;
6;100;0;0;avalon_v;x;
7;105;0;0;avalon_vi;x;

8;80;15;15;merlin_ii;x;
9;85;15;15;nimue;x;
10;90;15;15;merlin_iii;x;
11;95;15;15;merlin_iv;x;

12;80;30;30;camelot;x;
13;85;30;30;camelot_b;x;
14;90;30;30;camelot_orbital;x;
15;95;30;30;camelot_iii;x;

16;80;45;45;paladin_ii;x;
17;85;45;45;paladin_ii_b;x;
18;90;45;45;paladin_iii;x;
19;95;45;45;paladin_iii_b;x;

20;168;63;72;avalon_sector;x;
